,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,result
7275,27989,27992,27986,27992,27992,27995,28002,28004,28013,28014,28021
7276,27992,27986,27992,27992,27995,28002,28004,28013,28014,28021,28018
7277,27986,27992,27992,27995,28002,28004,28013,28014,28021,28018,28011
7278,27992,27992,27995,28002,28004,28013,28014,28021,28018,28011,28009
7279,27992,27995,28002,28004,28013,28014,28021,28018,28011,28009,28033
7280,27995,28002,28004,28013,28014,28021,28018,28011,28009,28033,28088
7281,28002,28004,28013,28014,28021,28018,28011,28009,28033,28088,28099
7282,28004,28013,28014,28021,28018,28011,28009,28033,28088,28099,28086
7283,28013,28014,28021,28018,28011,28009,28033,28088,28099,28086,28075
7284,28014,28021,28018,28011,28009,28033,28088,28099,28086,28075,28099
7285,28021,28018,28011,28009,28033,28088,28099,28086,28075,28099,28105
7286,28018,28011,28009,28033,28088,28099,28086,28075,28099,28105,28071
7287,28011,28009,28033,28088,28099,28086,28075,28099,28105,28071,28089
7288,28009,28033,28088,28099,28086,28075,28099,28105,28071,28089,28083
7289,28033,28088,28099,28086,28075,28099,28105,28071,28089,28083,28078
7290,28088,28099,28086,28075,28099,28105,28071,28089,28083,28078,28085
7291,28099,28086,28075,28099,28105,28071,28089,28083,28078,28085,28082
7292,28086,28075,28099,28105,28071,28089,28083,28078,28085,28082,28081
7293,28075,28099,28105,28071,28089,28083,28078,28085,28082,28081,28080
7294,28099,28105,28071,28089,28083,28078,28085,28082,28081,28080,28069
7295,28105,28071,28089,28083,28078,28085,28082,28081,28080,28069,28062
7296,28071,28089,28083,28078,28085,28082,28081,28080,28069,28062,28064
7297,28089,28083,28078,28085,28082,28081,28080,28069,28062,28064,28067
7298,28083,28078,28085,28082,28081,28080,28069,28062,28064,28067,28065
7299,28078,28085,28082,28081,28080,28069,28062,28064,28067,28065,28061
7300,28085,28082,28081,28080,28069,28062,28064,28067,28065,28061,28055
7301,28082,28081,28080,28069,28062,28064,28067,28065,28061,28055,28053
7302,28081,28080,28069,28062,28064,28067,28065,28061,28055,28053,28051
7303,28080,28069,28062,28064,28067,28065,28061,28055,28053,28051,28048
7304,28069,28062,28064,28067,28065,28061,28055,28053,28051,28048,28053
7305,28062,28064,28067,28065,28061,28055,28053,28051,28048,28053,28045
7306,28064,28067,28065,28061,28055,28053,28051,28048,28053,28045,28039
7307,28067,28065,28061,28055,28053,28051,28048,28053,28045,28039,28044
7308,28065,28061,28055,28053,28051,28048,28053,28045,28039,28044,28051
7309,28061,28055,28053,28051,28048,28053,28045,28039,28044,28051,28077
7310,28055,28053,28051,28048,28053,28045,28039,28044,28051,28077,28081
7311,28053,28051,28048,28053,28045,28039,28044,28051,28077,28081,28081
7312,28051,28048,28053,28045,28039,28044,28051,28077,28081,28081,28091
7313,28048,28053,28045,28039,28044,28051,28077,28081,28081,28091,28105
7314,28053,28045,28039,28044,28051,28077,28081,28081,28091,28105,28086
7315,28045,28039,28044,28051,28077,28081,28081,28091,28105,28086,28101
7316,28039,28044,28051,28077,28081,28081,28091,28105,28086,28101,28090
7317,28044,28051,28077,28081,28081,28091,28105,28086,28101,28090,28080
7318,28051,28077,28081,28081,28091,28105,28086,28101,28090,28080,28069
7319,28077,28081,28081,28091,28105,28086,28101,28090,28080,28069,28063
7320,28081,28081,28091,28105,28086,28101,28090,28080,28069,28063,28064
7321,28081,28091,28105,28086,28101,28090,28080,28069,28063,28064,28051
7322,28091,28105,28086,28101,28090,28080,28069,28063,28064,28051,28056
7323,28105,28086,28101,28090,28080,28069,28063,28064,28051,28056,28055
7324,28086,28101,28090,28080,28069,28063,28064,28051,28056,28055,28056
7325,28101,28090,28080,28069,28063,28064,28051,28056,28055,28056,28070
7326,28090,28080,28069,28063,28064,28051,28056,28055,28056,28070,28066
7327,28080,28069,28063,28064,28051,28056,28055,28056,28070,28066,28067
7328,28069,28063,28064,28051,28056,28055,28056,28070,28066,28067,28067
7329,28063,28064,28051,28056,28055,28056,28070,28066,28067,28067,28068
7330,28064,28051,28056,28055,28056,28070,28066,28067,28067,28068,28068
7331,28051,28056,28055,28056,28070,28066,28067,28067,28068,28068,28066
7332,28056,28055,28056,28070,28066,28067,28067,28068,28068,28066,28066
7333,28055,28056,28070,28066,28067,28067,28068,28068,28066,28066,28062
7334,28056,28070,28066,28067,28067,28068,28068,28066,28066,28062,28064
7335,28070,28066,28067,28067,28068,28068,28066,28066,28062,28064,28059
7336,28066,28067,28067,28068,28068,28066,28066,28062,28064,28059,28063
7337,28067,28067,28068,28068,28066,28066,28062,28064,28059,28063,28074
7338,28067,28068,28068,28066,28066,28062,28064,28059,28063,28074,28093
7339,28068,28068,28066,28066,28062,28064,28059,28063,28074,28093,28094
7340,28068,28066,28066,28062,28064,28059,28063,28074,28093,28094,28092
7341,28066,28066,28062,28064,28059,28063,28074,28093,28094,28092,28079
7342,28066,28062,28064,28059,28063,28074,28093,28094,28092,28079,28071
7343,28062,28064,28059,28063,28074,28093,28094,28092,28079,28071,28066
7344,28064,28059,28063,28074,28093,28094,28092,28079,28071,28066,28065
7345,28059,28063,28074,28093,28094,28092,28079,28071,28066,28065,28098
7346,28063,28074,28093,28094,28092,28079,28071,28066,28065,28098,28098
7347,28074,28093,28094,28092,28079,28071,28066,28065,28098,28098,28100
7348,28093,28094,28092,28079,28071,28066,28065,28098,28098,28100,28094
7349,28094,28092,28079,28071,28066,28065,28098,28098,28100,28094,28094
7350,28092,28079,28071,28066,28065,28098,28098,28100,28094,28094,28094
7351,28079,28071,28066,28065,28098,28098,28100,28094,28094,28094,28094
7352,28071,28066,28065,28098,28098,28100,28094,28094,28094,28094,28091
7353,28066,28065,28098,28098,28100,28094,28094,28094,28094,28091,28090
7354,28065,28098,28098,28100,28094,28094,28094,28094,28091,28090,28090
7355,28098,28098,28100,28094,28094,28094,28094,28091,28090,28090,28082
7356,28098,28100,28094,28094,28094,28094,28091,28090,28090,28082,28082
7357,28100,28094,28094,28094,28094,28091,28090,28090,28082,28082,28080
7358,28094,28094,28094,28094,28091,28090,28090,28082,28082,28080,28081
7359,28094,28094,28094,28091,28090,28090,28082,28082,28080,28081,28079
7360,28094,28094,28091,28090,28090,28082,28082,28080,28081,28079,28080
7361,28094,28091,28090,28090,28082,28082,28080,28081,28079,28080,28080
7362,28091,28090,28090,28082,28082,28080,28081,28079,28080,28080,28080
7363,28090,28090,28082,28082,28080,28081,28079,28080,28080,28080,28082
7364,28090,28082,28082,28080,28081,28079,28080,28080,28080,28082,28084
7365,28082,28082,28080,28081,28079,28080,28080,28080,28082,28084,28085
7366,28082,28080,28081,28079,28080,28080,28080,28082,28084,28085,28085
7367,28080,28081,28079,28080,28080,28080,28082,28084,28085,28085,28083
7368,28081,28079,28080,28080,28080,28082,28084,28085,28085,28083,28087
7369,28079,28080,28080,28080,28082,28084,28085,28085,28083,28087,28088
7370,28080,28080,28080,28082,28084,28085,28085,28083,28087,28088,28085
7371,28080,28080,28082,28084,28085,28085,28083,28087,28088,28085,28083
7372,28080,28082,28084,28085,28085,28083,28087,28088,28085,28083,28085
7373,28082,28084,28085,28085,28083,28087,28088,28085,28083,28085,28085
7374,28084,28085,28085,28083,28087,28088,28085,28083,28085,28085,28082
7375,28085,28085,28083,28087,28088,28085,28083,28085,28085,28082,28085
7376,28085,28083,28087,28088,28085,28083,28085,28085,28082,28085,28084
7377,28083,28087,28088,28085,28083,28085,28085,28082,28085,28084,28088
7378,28087,28088,28085,28083,28085,28085,28082,28085,28084,28088,28082
7379,28088,28085,28083,28085,28085,28082,28085,28084,28088,28082,28080
7380,28085,28083,28085,28085,28082,28085,28084,28088,28082,28080,28085
7381,28083,28085,28085,28082,28085,28084,28088,28082,28080,28085,28085
7382,28085,28085,28082,28085,28084,28088,28082,28080,28085,28085,28081
7383,28085,28082,28085,28084,28088,28082,28080,28085,28085,28081,28078
7384,28082,28085,28084,28088,28082,28080,28085,28085,28081,28078,28078
7385,28085,28084,28088,28082,28080,28085,28085,28081,28078,28078,28081
7386,28084,28088,28082,28080,28085,28085,28081,28078,28078,28081,28078
7387,28088,28082,28080,28085,28085,28081,28078,28078,28081,28078,28070
7388,28082,28080,28085,28085,28081,28078,28078,28081,28078,28070,28071
7389,28080,28085,28085,28081,28078,28078,28081,28078,28070,28071,28070
7390,28085,28085,28081,28078,28078,28081,28078,28070,28071,28070,28072
7391,28085,28081,28078,28078,28081,28078,28070,28071,28070,28072,28073
7392,28081,28078,28078,28081,28078,28070,28071,28070,28072,28073,28070
7393,28078,28078,28081,28078,28070,28071,28070,28072,28073,28070,28067
7394,28078,28081,28078,28070,28071,28070,28072,28073,28070,28067,28069
7395,28081,28078,28070,28071,28070,28072,28073,28070,28067,28069,28068
7396,28078,28070,28071,28070,28072,28073,28070,28067,28069,28068,28049
7397,28070,28071,28070,28072,28073,28070,28067,28069,28068,28049,28051
7398,28071,28070,28072,28073,28070,28067,28069,28068,28049,28051,28055
7399,28070,28072,28073,28070,28067,28069,28068,28049,28051,28055,28054
7400,28072,28073,28070,28067,28069,28068,28049,28051,28055,28054,28056
7401,28073,28070,28067,28069,28068,28049,28051,28055,28054,28056,28056
7402,28070,28067,28069,28068,28049,28051,28055,28054,28056,28056,28059
7403,28067,28069,28068,28049,28051,28055,28054,28056,28056,28059,28062
7404,28069,28068,28049,28051,28055,28054,28056,28056,28059,28062,28061
7405,28068,28049,28051,28055,28054,28056,28056,28059,28062,28061,28058
7406,28049,28051,28055,28054,28056,28056,28059,28062,28061,28058,28058
7407,28051,28055,28054,28056,28056,28059,28062,28061,28058,28058,28059
7408,28055,28054,28056,28056,28059,28062,28061,28058,28058,28059,28059
7409,28054,28056,28056,28059,28062,28061,28058,28058,28059,28059,28061
7410,28056,28056,28059,28062,28061,28058,28058,28059,28059,28061,28067
7411,28056,28059,28062,28061,28058,28058,28059,28059,28061,28067,28060
7412,28059,28062,28061,28058,28058,28059,28059,28061,28067,28060,28064
7413,28062,28061,28058,28058,28059,28059,28061,28067,28060,28064,28065
7414,28061,28058,28058,28059,28059,28061,28067,28060,28064,28065,28065
7415,28058,28058,28059,28059,28061,28067,28060,28064,28065,28065,28068
7416,28058,28059,28059,28061,28067,28060,28064,28065,28065,28068,28069
7417,28059,28059,28061,28067,28060,28064,28065,28065,28068,28069,28069
7418,28059,28061,28067,28060,28064,28065,28065,28068,28069,28069,28071
7419,28061,28067,28060,28064,28065,28065,28068,28069,28069,28071,28074
7420,28067,28060,28064,28065,28065,28068,28069,28069,28071,28074,28083
7421,28060,28064,28065,28065,28068,28069,28069,28071,28074,28083,28082
7422,28064,28065,28065,28068,28069,28069,28071,28074,28083,28082,28096
7423,28065,28065,28068,28069,28069,28071,28074,28083,28082,28096,28092
7424,28065,28068,28069,28069,28071,28074,28083,28082,28096,28092,28085
7425,28068,28069,28069,28071,28074,28083,28082,28096,28092,28085,28087
7426,28069,28069,28071,28074,28083,28082,28096,28092,28085,28087,28086
7427,28069,28071,28074,28083,28082,28096,28092,28085,28087,28086,28089
7428,28071,28074,28083,28082,28096,28092,28085,28087,28086,28089,28089
7429,28074,28083,28082,28096,28092,28085,28087,28086,28089,28089,28090
7430,28083,28082,28096,28092,28085,28087,28086,28089,28089,28090,28085
7431,28082,28096,28092,28085,28087,28086,28089,28089,28090,28085,28081
7432,28096,28092,28085,28087,28086,28089,28089,28090,28085,28081,28083
7433,28092,28085,28087,28086,28089,28089,28090,28085,28081,28083,28084
7434,28085,28087,28086,28089,28089,28090,28085,28081,28083,28084,28082
7435,28087,28086,28089,28089,28090,28085,28081,28083,28084,28082,28082
7436,28086,28089,28089,28090,28085,28081,28083,28084,28082,28082,28085
7437,28089,28089,28090,28085,28081,28083,28084,28082,28082,28085,28089
7438,28089,28090,28085,28081,28083,28084,28082,28082,28085,28089,28079
7439,28090,28085,28081,28083,28084,28082,28082,28085,28089,28079,28078
7440,28085,28081,28083,28084,28082,28082,28085,28089,28079,28078,28075
7441,28081,28083,28084,28082,28082,28085,28089,28079,28078,28075,28074
7442,28083,28084,28082,28082,28085,28089,28079,28078,28075,28074,28071
7443,28084,28082,28082,28085,28089,28079,28078,28075,28074,28071,28071
7444,28082,28082,28085,28089,28079,28078,28075,28074,28071,28071,28071
7445,28082,28085,28089,28079,28078,28075,28074,28071,28071,28071,28071
7446,28085,28089,28079,28078,28075,28074,28071,28071,28071,28071,28071
7447,28089,28079,28078,28075,28074,28071,28071,28071,28071,28071,28071
7448,28079,28078,28075,28074,28071,28071,28071,28071,28071,28071,28073
7449,28078,28075,28074,28071,28071,28071,28071,28071,28071,28073,28072
7450,28075,28074,28071,28071,28071,28071,28071,28071,28073,28072,28065
7451,28074,28071,28071,28071,28071,28071,28071,28073,28072,28065,28052
7452,28071,28071,28071,28071,28071,28071,28073,28072,28065,28052,28034
7453,28071,28071,28071,28071,28071,28073,28072,28065,28052,28034,28035
7454,28071,28071,28071,28071,28073,28072,28065,28052,28034,28035,28036
7455,28071,28071,28071,28073,28072,28065,28052,28034,28035,28036,28036
7456,28071,28071,28073,28072,28065,28052,28034,28035,28036,28036,28036
7457,28071,28073,28072,28065,28052,28034,28035,28036,28036,28036,28036
7458,28073,28072,28065,28052,28034,28035,28036,28036,28036,28036,28034
7459,28072,28065,28052,28034,28035,28036,28036,28036,28036,28034,28033
7460,28065,28052,28034,28035,28036,28036,28036,28036,28034,28033,28029
7461,28052,28034,28035,28036,28036,28036,28036,28034,28033,28029,28030
7462,28034,28035,28036,28036,28036,28036,28034,28033,28029,28030,28022
7463,28035,28036,28036,28036,28036,28034,28033,28029,28030,28022,28007
7464,28036,28036,28036,28036,28034,28033,28029,28030,28022,28007,28009
7465,28036,28036,28036,28034,28033,28029,28030,28022,28007,28009,28006
7466,28036,28036,28034,28033,28029,28030,28022,28007,28009,28006,28008
7467,28036,28034,28033,28029,28030,28022,28007,28009,28006,28008,28012
7468,28034,28033,28029,28030,28022,28007,28009,28006,28008,28012,28014
7469,28033,28029,28030,28022,28007,28009,28006,28008,28012,28014,28020
7470,28029,28030,28022,28007,28009,28006,28008,28012,28014,28020,28016
7471,28030,28022,28007,28009,28006,28008,28012,28014,28020,28016,28012
7472,28022,28007,28009,28006,28008,28012,28014,28020,28016,28012,28012
7473,28007,28009,28006,28008,28012,28014,28020,28016,28012,28012,27998
7474,28009,28006,28008,28012,28014,28020,28016,28012,28012,27998,28016
7475,28006,28008,28012,28014,28020,28016,28012,28012,27998,28016,28025
7476,28008,28012,28014,28020,28016,28012,28012,27998,28016,28025,28026
7477,28012,28014,28020,28016,28012,28012,27998,28016,28025,28026,28027
7478,28014,28020,28016,28012,28012,27998,28016,28025,28026,28027,28028
7479,28020,28016,28012,28012,27998,28016,28025,28026,28027,28028,28030
7480,28016,28012,28012,27998,28016,28025,28026,28027,28028,28030,28030
7481,28012,28012,27998,28016,28025,28026,28027,28028,28030,28030,28031
7482,28012,27998,28016,28025,28026,28027,28028,28030,28030,28031,28032
7483,27998,28016,28025,28026,28027,28028,28030,28030,28031,28032,28033
7484,28016,28025,28026,28027,28028,28030,28030,28031,28032,28033,28033
7485,28025,28026,28027,28028,28030,28030,28031,28032,28033,28033,28026
7486,28026,28027,28028,28030,28030,28031,28032,28033,28033,28026,28027
7487,28027,28028,28030,28030,28031,28032,28033,28033,28026,28027,28038
7488,28028,28030,28030,28031,28032,28033,28033,28026,28027,28038,28038
7489,28030,28030,28031,28032,28033,28033,28026,28027,28038,28038,28038
7490,28030,28031,28032,28033,28033,28026,28027,28038,28038,28038,28038
7491,28031,28032,28033,28033,28026,28027,28038,28038,28038,28038,28038
7492,28032,28033,28033,28026,28027,28038,28038,28038,28038,28038,28040
7493,28033,28033,28026,28027,28038,28038,28038,28038,28038,28040,28039
7494,28033,28026,28027,28038,28038,28038,28038,28038,28040,28039,28040
7495,28026,28027,28038,28038,28038,28038,28038,28040,28039,28040,28040
7496,28027,28038,28038,28038,28038,28038,28040,28039,28040,28040,28039
7497,28038,28038,28038,28038,28038,28040,28039,28040,28040,28039,28038
7498,28038,28038,28038,28038,28040,28039,28040,28040,28039,28038,28036
7499,28038,28038,28038,28040,28039,28040,28040,28039,28038,28036,28039
7500,28038,28038,28040,28039,28040,28040,28039,28038,28036,28039,28039
7501,28038,28040,28039,28040,28040,28039,28038,28036,28039,28039,28039
7502,28040,28039,28040,28040,28039,28038,28036,28039,28039,28039,28026
7503,28039,28040,28040,28039,28038,28036,28039,28039,28039,28026,28023
7504,28040,28040,28039,28038,28036,28039,28039,28039,28026,28023,28034
7505,28040,28039,28038,28036,28039,28039,28039,28026,28023,28034,28034
7506,28039,28038,28036,28039,28039,28039,28026,28023,28034,28034,28035
7507,28038,28036,28039,28039,28039,28026,28023,28034,28034,28035,28033
7508,28036,28039,28039,28039,28026,28023,28034,28034,28035,28033,28036
7509,28039,28039,28039,28026,28023,28034,28034,28035,28033,28036,28037
7510,28039,28039,28026,28023,28034,28034,28035,28033,28036,28037,28034
7511,28039,28026,28023,28034,28034,28035,28033,28036,28037,28034,28035
7512,28026,28023,28034,28034,28035,28033,28036,28037,28034,28035,28037
7513,28023,28034,28034,28035,28033,28036,28037,28034,28035,28037,28035
7514,28034,28034,28035,28033,28036,28037,28034,28035,28037,28035,28035
7515,28034,28035,28033,28036,28037,28034,28035,28037,28035,28035,28033
7516,28035,28033,28036,28037,28034,28035,28037,28035,28035,28033,28033
7517,28033,28036,28037,28034,28035,28037,28035,28035,28033,28033,28034
7518,28036,28037,28034,28035,28037,28035,28035,28033,28033,28034,28034
7519,28037,28034,28035,28037,28035,28035,28033,28033,28034,28034,28034
7520,28034,28035,28037,28035,28035,28033,28033,28034,28034,28034,28032
7521,28035,28037,28035,28035,28033,28033,28034,28034,28034,28032,28029
